city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Havana,CU,"Havana, CU",2132183,2452,694,"Havana, CU",50,1,dense_floor
Prince George's,MD,"Prince George's, MD",1036093,1752,425,"Prince George's, MD",42,1,dense_floor
Monmouth,NJ,"Monmouth, NJ",738361,4592,374,"Monmouth, NJ",33,1,dense_floor
Bucks,PA,"Bucks, PA",717162,4737,376,"Bucks, PA",33,1,dense_floor
Westmoreland,PA,"Westmoreland, PA",443991,5860,391,"Westmoreland, PA",33,1,dense_floor
Austin,TX,"Austin, TX",787874,3821,678,"Austin, TX",33,1,dense_floor
Madison,WI,"Madison, WI (2)",269840,8654,72,"Madison, WI",25,1,dense_floor+suffix
St. Clair,MI,"St. Clair, MI",204000,4893,339,"St. Clair, MI",25,1,dense_floor
Harford,MD,"Harford, MD",262308,3203,402,"Aberdeen, MD",25,1,dense_floor
Los Mochis,SI,"Los Mochis, SI",307200,6450,638,"Los Mochis, SI",25,1,dense_floor
Howard,IN,"Howard, IN",101956,5894,35,"Howard, IN",16,1,dense_floor
Hardin,KY,Hardin,115987,493,121,"Hardin, KY",16,1,dense_floor
Wayne,NY,"Wayne, NY",112526,4265,301,"Wayne, NY",16,1,dense_floor
Steuben,NY,"Steuben, NY",118471,4520,335,"Steuben, NY",16,1,dense_floor
Chautauqua,NY,"Chautauqua, NY",167700,4282,341,"Chautauqua, NY",16,1,dense_floor
Centre,PA,"Centre, PA",162909,3491,363,"Northumberland, PA",16,1,dense_floor
Lawrence,PA,"Lawrence, PA",115495,5840,365,"Lawrence, PA",16,1,dense_floor
Whitfield,GA,"Whitfield, GA",100230,1776,537,"North Metro Atlanta, GA",16,1,dense_floor
Lakeland,FL,"Lakeland, FL (2)",112641,8790,604,"Marion, FL",16,1,dense_floor+suffix
Fresnillo,ZA,"Fresnillo, ZA",148800,3530,671,"Fresnillo, ZA",16,1,dense_floor
Coeur d'Alene,ID,"Coeur d'Alene, ID (2)",55731,8527,36,"Coeur d'Alene, ID",10,1,dense_floor+suffix
Christian,KY,Christian,86954,2657,39,"Christian, KY",10,1,dense_floor
Conway,AR,"Conway, AR",51800,4994,194,"Conway, AR",10,1,dense_floor
Somerset,ME,"Somerset, ME",61065,1267,207,"Somerset, ME",10,1,dense_floor
Chenango,NY,"Chenango, NY",57994,3416,305,"Chenango, NY",10,1,dense_floor
Delaware,NY,"Delaware, NY",51684,4679,306,"Delaware, NY",10,1,dense_floor
Barnstable,MA,"Barnstable, MA",57385,4229,315,"Barnstable, MA",10,1,dense_floor
Columbia,NY,"Columbia, NY",75715,5695,316,"Columbia, NY",10,1,dense_floor
Genesse,NY,"Genesse, NY",72444,925,325,"Cattaraugus, NY",10,1,dense_floor
Cattaraugus,NY,"Cattaraugus, NY",96547,5754,341,"Chautauqua, NY",10,1,dense_floor
McKean,PA,"McKean, PA",52800,3605,356,"McKean, PA",10,1,dense_floor
Washington,PA,"Washington, PA",66000,5863,393,"Washington, PA",10,1,dense_floor
Bartholomew,IN,"Bartholomew, IN",86361,485,405,"Bartholomew, IN",10,1,dense_floor
Queen Anne's,MD,"Queen Anne's, MD",57049,5895,411,"Queen Anne's, MD",10,1,dense_floor
Belleville,IL,"Belleville, IL",50569,1085,445,"Springfield, IL",10,1,dense_floor
Madison,KY,Madison,85046,6040,446,"Madison, KY",10,1,dense_floor
Floyd,IN,"Floyd, IN",89498,4441,455,"Floyd, IN",10,1,dense_floor
