city,abbr,label,population,province_id,state_id,state_name,value,included,reason
Newport,VT,"Newport, VT",4500,4055,236,"Franklin, VT",3,0,below_threshold
Sun Valley,ID,"Sun Valley, ID",1400,5633,243,"Salmon, ID",3,0,below_threshold
Ely,NV,"Ely, NV",4255,3727,331,"Mojave, NV",3,0,below_threshold
Rehoboth Beach,DE,"Rehoboth Beach, DE",1500,4901,420,"Sussex, DE",3,0,below_threshold
San Simon,AZ,"San Simon, AZ",200,806,562,"Duncan, AZ",3,0,below_threshold
Acapulco,GR,"Acapulco, GR",673479,,,,,0,ocean_or_offmap
Bridgetown,BB,Bridgetown,110000,,,,,0,ocean_or_offmap
Campeche,CM,"Campeche, CM",249623,,,,,0,ocean_or_offmap
Cancun,QR,"Cancun, QR",888797,,,,,0,ocean_or_offmap
Chilpancingo,GR,"Chilpancingo, GR",187251,,,,,0,ocean_or_offmap
Cuernavaca,MO,"Cuernavaca, MO",366321,,,,,0,ocean_or_offmap
George Town,GC,"George Town, GC",40000,,,,,0,ocean_or_offmap
Kingston,JM,"Kingston, JM",937700,,,,,0,ocean_or_offmap
Matamoros,TM,"Matamoros, TM",489193,,,,,0,ocean_or_offmap
Mexico City,MX,"Mexico City, MX",9209944,,,,,0,ocean_or_offmap
Montego Bay,JM,"Montego Bay, JM",122000,,,,,0,ocean_or_offmap
Oaxaca,OA,"Oaxaca, OA",593698,,,,,0,ocean_or_offmap
Pachuca,HG,"Pachuca, HG",277375,,,,,0,ocean_or_offmap
Puebla,PU,"Puebla, PU",1546259,,,,,0,ocean_or_offmap
Tampico,TM,"Tampico, TM",297284,,,,,0,ocean_or_offmap
Tapachula,CS,"Tapachula, CS",217450,,,,,0,ocean_or_offmap
Tlaxcala,TL,"Tlaxcala, TL",95000,,,,,0,ocean_or_offmap
Toluca,MEX,"Toluca, MEX",910608,,,,,0,ocean_or_offmap
Toluca,MX,"Toluca, MX",910608,,,,,0,ocean_or_offmap
Tuxtla Gutierrez,CS,"Tuxtla Gutierrez, CS",537102,,,,,0,ocean_or_offmap
Villahermosa,TB,"Villahermosa, TB",353577,,,,,0,ocean_or_offmap
Whitehorse,YT,"Whitehorse, YT",28201,,,,,0,ocean_or_offmap
Abbotsford,BC,"Abbotsford, BC",153524,,,,,0,state_has_existing_vp
Aberdeen,SD,"Aberdeen, SD",28325,,,,,0,state_has_existing_vp
Abilene,TX,"Abilene, TX",125182,,,,,0,state_has_existing_vp
Aguascalientes,AG,"Aguascalientes, AG",722250,,,,,0,state_has_existing_vp
Aiken,SC,"Aiken, SC",30296,,,,,0,state_has_existing_vp
Akron,OH,"Akron, OH",190469,,,,,0,state_has_existing_vp
Alamogordo,NM,"Alamogordo, NM",31384,,,,,0,state_has_existing_vp
Albany,GA,"Albany, GA",69647,,,,,0,state_has_existing_vp
Albany,NY,"Albany, NY",99224,,,,,0,state_has_existing_vp
Albuquerque,NM,"Albuquerque, NM",564559,,,,,0,state_has_existing_vp
Alexandria,LA,"Alexandria, LA",45275,,,,,0,state_has_existing_vp
Alexandria,VA,"Alexandria, VA",159467,,,,,0,state_has_existing_vp
Allentown,PA,"Allentown, PA",125845,,,,,0,state_has_existing_vp
Altoona,PA,"Altoona, PA",43963,,,,,0,state_has_existing_vp
Amarillo,TX,"Amarillo, TX",200393,,,,,0,state_has_existing_vp
Ames,IA,"Ames, IA",66427,,,,,0,state_has_existing_vp
Anaheim,CA,"Anaheim, CA",346824,,,,,0,state_has_existing_vp
Anchorage,AK,"Anchorage, AK",291247,,,,,0,state_has_existing_vp
Ann Arbor,MI,"Ann Arbor, MI",123851,,,,,0,state_has_existing_vp
Appleton,WI,"Appleton, WI",75644,,,,,0,state_has_existing_vp
Ardmore,OK,"Ardmore, OK",24788,,,,,0,state_has_existing_vp
Arecibo,PR,"Arecibo, PR",87554,,,,,0,state_has_existing_vp
Arlington,TX,"Arlington, TX",394266,,,,,0,state_has_existing_vp
Arvada,CO,"Arvada, CO",124402,,,,,0,state_has_existing_vp
Asheville,NC,"Asheville, NC",94589,,,,,0,state_has_existing_vp
Astoria,OR,"Astoria, OR",10181,,,,,0,state_has_existing_vp
Athens,GA,"Athens, GA",127315,,,,,0,state_has_existing_vp
Athens,OH,"Athens, OH",25000,,,,,0,state_has_existing_vp
Atlanta,GA,"Atlanta, GA",498715,,,,,0,state_has_existing_vp
Atlantic City,NJ,"Atlantic City, NJ",38497,,,,,0,state_has_existing_vp
Auburn,AL,"Auburn, AL",76143,,,,,0,state_has_existing_vp
Augusta,GA,"Augusta, GA",202081,,,,,0,state_has_existing_vp
Augusta,ME,"Augusta, ME",18899,,,,,0,state_has_existing_vp
Aurora,CO,"Aurora, CO",386261,,,,,0,state_has_existing_vp
Aurora,IL,"Aurora, IL",180542,,,,,0,state_has_existing_vp
Baker,CA,"Baker, CA",700,,,,,0,state_has_existing_vp
Bakersfield,CA,"Bakersfield, CA",403455,,,,,0,state_has_existing_vp
Baltimore,MD,"Baltimore, MD",585708,,,,,0,state_has_existing_vp
Bangor,ME,"Bangor, ME",31753,,,,,0,state_has_existing_vp
Barstow,CA,"Barstow, CA",25000,,,,,0,state_has_existing_vp
Baton Rouge,LA,"Baton Rouge, LA",227470,,,,,0,state_has_existing_vp
Bayamon,PR,"Bayamon, PR",185187,,,,,0,state_has_existing_vp
Beaumont,TX,"Beaumont, TX",115547,,,,,0,state_has_existing_vp
Beaverton,OR,"Beaverton, OR",97494,,,,,0,state_has_existing_vp
Beckley,WV,"Beckley, WV",16240,,,,,0,state_has_existing_vp
Bellevue,NE,"Bellevue, NE",64176,,,,,0,state_has_existing_vp
Bellevue,WA,"Bellevue, WA",151854,,,,,0,state_has_existing_vp
Bellingham,WA,"Bellingham, WA",91482,,,,,0,state_has_existing_vp
Bemidji,MN,"Bemidji, MN",15294,,,,,0,state_has_existing_vp
Bend,OR,"Bend, OR",99178,,,,,0,state_has_existing_vp
Benson,AZ,"Benson, AZ",5000,,,,,0,state_has_existing_vp
Bethlehem,PA,"Bethlehem, PA",75781,,,,,0,state_has_existing_vp
Billings,MT,"Billings, MT",117116,,,,,0,state_has_existing_vp
Biloxi,MS,"Biloxi, MS",49449,,,,,0,state_has_existing_vp
Binghamton,NY,"Binghamton, NY",47969,,,,,0,state_has_existing_vp
Birmingham,AL,"Birmingham, AL",200733,,,,,0,state_has_existing_vp
Bismarck,ND,"Bismarck, ND",73622,,,,,0,state_has_existing_vp
Blacksburg,VA,"Blacksburg, VA",44826,,,,,0,state_has_existing_vp
Bloomington,IL,"Bloomington, IL",78680,,,,,0,state_has_existing_vp
Bloomington,IN,"Bloomington, IN",79968,,,,,0,state_has_existing_vp
Bloomington,MN,"Bloomington, MN",89987,,,,,0,state_has_existing_vp
Blythe,CA,"Blythe, CA",18517,,,,,0,state_has_existing_vp
Boise,ID,"Boise, ID",235684,,,,,0,state_has_existing_vp
Boone,NC,"Boone, NC",19200,,,,,0,state_has_existing_vp
Bossier City,LA,"Bossier City, LA",62701,,,,,0,state_has_existing_vp
Boston,MA,"Boston, MA",675647,,,,,0,state_has_existing_vp
Boulder,CO,"Boulder, CO",108250,,,,,0,state_has_existing_vp
Bowling Green,KY,Bowling Green,72894,,,,,0,state_has_existing_vp
Bozeman,MT,"Bozeman, MT",53293,,,,,0,state_has_existing_vp
Brampton,ON,"Brampton, ON",656480,,,,,0,state_has_existing_vp
Brandon,MB,"Brandon, MB",51313,,,,,0,state_has_existing_vp
Branson,MO,"Branson, MO",12638,,,,,0,state_has_existing_vp
Brattleboro,VT,"Brattleboro, VT",12046,,,,,0,state_has_existing_vp
Bridgeport,CT,"Bridgeport, CT",148654,,,,,0,state_has_existing_vp
Bristol,VA,"Bristol, VA",16762,,,,,0,state_has_existing_vp
Brockton,MA,"Brockton, MA",105643,,,,,0,state_has_existing_vp
Broken Arrow,OK,"Broken Arrow, OK",113540,,,,,0,state_has_existing_vp
Bronx,NY,"Bronx, NY",1472654,,,,,0,state_has_existing_vp
Brooklyn,NY,"Brooklyn, NY",2736074,,,,,0,state_has_existing_vp
Brownsville,TX,"Brownsville, TX",186738,,,,,0,state_has_existing_vp
Brunswick,GA,"Brunswick, GA",16384,,,,,0,state_has_existing_vp
Buffalo,NY,"Buffalo, NY",278349,,,,,0,state_has_existing_vp
Bullhead City,AZ,"Bullhead City, AZ",41000,,,,,0,state_has_existing_vp
Burbank,CA,"Burbank, CA",107337,,,,,0,state_has_existing_vp
Burlington,IA,"Burlington, IA",24868,,,,,0,state_has_existing_vp
Burlington,VT,"Burlington, VT",44843,,,,,0,state_has_existing_vp
Burnaby,BC,"Burnaby, BC",249125,,,,,0,state_has_existing_vp
Butte,MT,"Butte, MT",34494,,,,,0,state_has_existing_vp
Caguas,PR,"Caguas, PR",127244,,,,,0,state_has_existing_vp
Calgary,AB,"Calgary, AB",1306784,,,,,0,state_has_existing_vp
Cambridge,MA,"Cambridge, MA",118403,,,,,0,state_has_existing_vp
Camden,NJ,"Camden, NJ",71791,,,,,0,state_has_existing_vp
Canton,OH,"Canton, OH",70447,,,,,0,state_has_existing_vp
Cap-Haitien,HT,"Cap-Haitien, HT",274404,,,,,0,state_has_existing_vp
Cape Coral,FL,"Cape Coral, FL",194016,,,,,0,state_has_existing_vp
Cape Girardeau,MO,"Cape Girardeau, MO",39540,,,,,0,state_has_existing_vp
Cape May,NJ,"Cape May, NJ",2768,,,,,0,state_has_existing_vp
Carbondale,IL,"Carbondale, IL",21857,,,,,0,state_has_existing_vp
Caribou,ME,"Caribou, ME",8189,,,,,0,state_has_existing_vp
Carlsbad,CA,"Carlsbad, CA",114746,,,,,0,state_has_existing_vp
Carlsbad,NM,"Carlsbad, NM",32238,,,,,0,state_has_existing_vp
Carolina,PR,"Carolina, PR",154815,,,,,0,state_has_existing_vp
Carson City,NV,"Carson City, NV",58639,,,,,0,state_has_existing_vp
Cary,NC,"Cary, NC",174721,,,,,0,state_has_existing_vp
Casa Grande,AZ,"Casa Grande, AZ",57575,,,,,0,state_has_existing_vp
Casper,WY,"Casper, WY",59274,,,,,0,state_has_existing_vp
Cedar City,UT,"Cedar City, UT",35235,,,,,0,state_has_existing_vp
Cedar Rapids,IA,"Cedar Rapids, IA",137710,,,,,0,state_has_existing_vp
Champaign,IL,"Champaign, IL",88909,,,,,0,state_has_existing_vp
Chandler,AZ,"Chandler, AZ",275987,,,,,0,state_has_existing_vp
Charleston,SC,"Charleston, SC",150227,,,,,0,state_has_existing_vp
Charleston,WV,"Charleston, WV",48864,,,,,0,state_has_existing_vp
Charlotte,NC,"Charlotte, NC",874579,,,,,0,state_has_existing_vp
Charlottesville,VA,"Charlottesville, VA",46553,,,,,0,state_has_existing_vp
Charlottetown,PE,"Charlottetown, PE",38909,,,,,0,state_has_existing_vp
Chattanooga,TN,"Chattanooga, TN",181099,,,,,0,state_has_existing_vp
Chesapeake,VA,"Chesapeake, VA",249422,,,,,0,state_has_existing_vp
Cheyenne,WY,"Cheyenne, WY",65132,,,,,0,state_has_existing_vp
Chicago,IL,"Chicago, IL",2746388,,,,,0,state_has_existing_vp
Chihuahua,CH,"Chihuahua, CH",878062,,,,,0,state_has_existing_vp
Chinle,AZ,"Chinle, AZ",4500,,,,,0,state_has_existing_vp
Chula Vista,CA,"Chula Vista, CA",275487,,,,,0,state_has_existing_vp
Cincinnati,OH,"Cincinnati, OH",309317,,,,,0,state_has_existing_vp
Ciudad Victoria,TM,"Ciudad Victoria, TM",305155,,,,,0,state_has_existing_vp
Clarksburg,WV,"Clarksburg, WV",16061,,,,,0,state_has_existing_vp
Clarksville,TN,"Clarksville, TN",166722,,,,,0,state_has_existing_vp
Cleveland,OH,"Cleveland, OH",372624,,,,,0,state_has_existing_vp
Clovis,NM,"Clovis, NM",38656,,,,,0,state_has_existing_vp
Cody,WY,"Cody, WY",9828,,,,,0,state_has_existing_vp
Coeur d'Alene,ID,"Coeur d'Alene, ID",55731,,,,,0,state_has_existing_vp
Colima,CL,"Colima, CL",137383,,,,,0,state_has_existing_vp
College Station,TX,"College Station, TX",120511,,,,,0,state_has_existing_vp
Colorado City,AZ,"Colorado City, AZ",5000,,,,,0,state_has_existing_vp
Colorado Springs,CO,"Colorado Springs, CO",478961,,,,,0,state_has_existing_vp
Columbia,MO,"Columbia, MO",126254,,,,,0,state_has_existing_vp
Columbia,SC,"Columbia, SC",136632,,,,,0,state_has_existing_vp
Columbus,GA,"Columbus, GA",206922,,,,,0,state_has_existing_vp
Columbus,OH,"Columbus, OH",905748,,,,,0,state_has_existing_vp
Concord,CA,"Concord, CA",125410,,,,,0,state_has_existing_vp
Concord,NC,"Concord, NC",105240,,,,,0,state_has_existing_vp
Concord,NH,"Concord, NH",43976,,,,,0,state_has_existing_vp
Cookeville,TN,"Cookeville, TN",34842,,,,,0,state_has_existing_vp
Coos Bay,OR,"Coos Bay, OR",16700,,,,,0,state_has_existing_vp
Corpus Christi,TX,"Corpus Christi, TX",317863,,,,,0,state_has_existing_vp
Corvallis,OR,"Corvallis, OR",59922,,,,,0,state_has_existing_vp
Council Bluffs,IA,"Council Bluffs, IA",62799,,,,,0,state_has_existing_vp
Covington,KY,Covington,40961,,,,,0,state_has_existing_vp
Cranston,RI,"Cranston, RI",82934,,,,,0,state_has_existing_vp
Crescent City,CA,"Crescent City, CA",6783,,,,,0,state_has_existing_vp
Culiacan,SI,"Culiacan, SI",808416,,,,,0,state_has_existing_vp
Cumberland,MD,"Cumberland, MD",19075,,,,,0,state_has_existing_vp
Dallas,TX,"Dallas, TX",1304379,,,,,0,state_has_existing_vp
Danbury,CT,"Danbury, CT",86518,,,,,0,state_has_existing_vp
Davenport,IA,"Davenport, IA",101724,,,,,0,state_has_existing_vp
Dayton,OH,"Dayton, OH",137644,,,,,0,state_has_existing_vp
Daytona Beach,FL,"Daytona Beach, FL",72647,,,,,0,state_has_existing_vp
Dearborn,MI,"Dearborn, MI",109976,,,,,0,state_has_existing_vp
Decatur,AL,"Decatur, AL",57938,,,,,0,state_has_existing_vp
Decatur,IL,"Decatur, IL",70522,,,,,0,state_has_existing_vp
Del Rio,TX,"Del Rio, TX",34673,,,,,0,state_has_existing_vp
Denver,CO,"Denver, CO",715522,,,,,0,state_has_existing_vp
Des Moines,IA,"Des Moines, IA",214133,,,,,0,state_has_existing_vp
Detroit,MI,"Detroit, MI",639111,,,,,0,state_has_existing_vp
Dickinson,ND,"Dickinson, ND",25679,,,,,0,state_has_existing_vp
Dodge City,KS,"Dodge City, KS",27788,,,,,0,state_has_existing_vp
Dothan,AL,"Dothan, AL",71072,,,,,0,state_has_existing_vp
Dover,DE,"Dover, DE",38079,,,,,0,state_has_existing_vp
Dover,NH,"Dover, NH",32741,,,,,0,state_has_existing_vp
Dubuque,IA,"Dubuque, IA",59246,,,,,0,state_has_existing_vp
Duluth,MN,"Duluth, MN",90884,,,,,0,state_has_existing_vp
Durango,CO,"Durango, CO",19071,,,,,0,state_has_existing_vp
Durango,DG,"Durango, DG",654876,,,,,0,state_has_existing_vp
Durham,NC,"Durham, NC",278993,,,,,0,state_has_existing_vp
Eau Claire,WI,"Eau Claire, WI",69421,,,,,0,state_has_existing_vp
Edison,NJ,"Edison, NJ",107588,,,,,0,state_has_existing_vp
Edmonton,AB,"Edmonton, AB",1010899,,,,,0,state_has_existing_vp
El Centro,CA,"El Centro, CA",44378,,,,,0,state_has_existing_vp
El Dorado,AR,"El Dorado, AR",17756,,,,,0,state_has_existing_vp
El Paso,TX,"El Paso, TX",678815,,,,,0,state_has_existing_vp
Elizabeth,NJ,"Elizabeth, NJ",137298,,,,,0,state_has_existing_vp
Elkhart,IN,"Elkhart, IN",53923,,,,,0,state_has_existing_vp
Elko,NV,"Elko, NV",20564,,,,,0,state_has_existing_vp
Elmira,NY,"Elmira, NY",26523,,,,,0,state_has_existing_vp
Enid,OK,"Enid, OK",51308,,,,,0,state_has_existing_vp
Ensenada,BC,"Ensenada, BC",357000,,,,,0,state_has_existing_vp
Erie,PA,"Erie, PA",94831,,,,,0,state_has_existing_vp
Escanaba,MI,"Escanaba, MI",12164,,,,,0,state_has_existing_vp
Eugene,OR,"Eugene, OR",176654,,,,,0,state_has_existing_vp
Eureka,CA,"Eureka, CA",26512,,,,,0,state_has_existing_vp
Evanston,WY,"Evanston, WY",11747,,,,,0,state_has_existing_vp
Evansville,IN,"Evansville, IN",117298,,,,,0,state_has_existing_vp
Everett,WA,"Everett, WA",110629,,,,,0,state_has_existing_vp
Fairbanks,AK,"Fairbanks, AK",32515,,,,,0,state_has_existing_vp
Fairfield,CT,"Fairfield, CT",62000,,,,,0,state_has_existing_vp
Fall River,MA,"Fall River, MA",94000,,,,,0,state_has_existing_vp
Fargo,ND,"Fargo, ND",125990,,,,,0,state_has_existing_vp
Farmington,NM,"Farmington, NM",46624,,,,,0,state_has_existing_vp
Fayetteville,AR,"Fayetteville, AR",93949,,,,,0,state_has_existing_vp
Fayetteville,NC,"Fayetteville, NC",208501,,,,,0,state_has_existing_vp
Flagstaff,AZ,"Flagstaff, AZ",76831,,,,,0,state_has_existing_vp
Flint,MI,"Flint, MI",81005,,,,,0,state_has_existing_vp
Florence,AL,"Florence, AL",40184,,,,,0,state_has_existing_vp
Florence,SC,"Florence, SC",38477,,,,,0,state_has_existing_vp
Fort Bragg,CA,"Fort Bragg, CA",7300,,,,,0,state_has_existing_vp
Fort Collins,CO,"Fort Collins, CO",169810,,,,,0,state_has_existing_vp
Fort Dodge,IA,"Fort Dodge, IA",24168,,,,,0,state_has_existing_vp
Fort Knox,KY,Fort Knox,10000,,,,,0,state_has_existing_vp
Fort Lauderdale,FL,"Fort Lauderdale, FL",182760,,,,,0,state_has_existing_vp
