id,file,name,category,population,coastal,has_port,is_base,base_type,dam_sites,dam_province,reactor_sites,shared_slots,slot_budget,thermoelectric_plant,hydroelectric_plant,nuclear_reactor,schools,offices,hospitals,prisons,barracks,dockyard,radar_station,anti_air_building,missile_silo
1,history/states/1-State_1.txt,British Columbia,megalopolis,3907738,True,True,False,,,,,18,22,3,2,0,3,3,3,3,3,3,2,2,0
2,history/states/2-State_2.txt,"Hot Springs, AR",town,38954,False,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
3,history/states/3-State_3.txt,"Joplin, MO",town,54604,True,False,False,,Table Rock Dam,473,,2,6,1,0,0,1,0,1,0,0,0,0,0,0
4,history/states/4-State_4.txt,"Ponce, PR",city,199560,True,True,False,,,,,5,12,2,1,0,1,1,1,1,0,1,0,0,0
5,history/states/5-State_5.txt,"Mayaguez, PR",large_town,106716,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
6,history/states/6-State_6.txt,Northern Alberta,large_city,400000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
7,history/states/7-State_7.txt,"Arecibo, PR",large_town,115200,True,True,False,,,,,4,8,1,0,0,1,0,1,1,0,1,0,0,0
8,history/states/8-State_8.txt,North Manitoba,city,250000,True,False,False,,,,,6,12,2,1,0,2,1,1,1,1,0,0,0,0
9,history/states/9-State_9.txt,Quebec,megalopolis,7237479,True,True,False,,,,,19,22,3,2,0,3,3,3,3,3,4,3,3,0
10,history/states/10-State_10.txt,Labrador,town,26000,True,False,False,,,,,0,6,1,0,0,0,0,0,0,0,0,0,0,0
11,history/states/11-State_11.txt,"Floyd County, KY",town,37687,True,False,False,,,,,1,6,1,0,0,0,0,1,0,0,0,0,0,0
12,history/states/12-State_12.txt,"Newberry, MI",pastoral,1440,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,history/states/13-State_13.txt,"Saint Ignace, MI",pastoral,3000,True,False,False,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,history/states/14-State_14.txt,Central Northern Manitoba,large_city,300000,True,False,False,,,,,7,16,2,1,0,2,1,2,1,1,0,0,0,0
15,history/states/15-State_15.txt,"Springfield, MO",city,181896,True,False,False,,,,,4,12,2,1,0,1,1,1,1,0,0,0,0,0
16,history/states/16-State_16.txt,"Houghton, MI",rural,9120,True,True,False,,,,,1,3,0,0,0,0,0,0,0,0,1,0,0,0
