id,file,name,current_manpower,estimated_population,estimate_source
1,history/states/1-State_1.txt,British Columbia,3924804,25000,plain_name_fallback
2,history/states/2-State_2.txt,"Hot Springs, AK",25000,25000,city_fallback
3,history/states/3-State_3.txt,"Joplin, MO",25000,45504,exact
4,history/states/4-State_4.txt,Bahamas,303658,303658,exact
5,history/states/5-State_5.txt,La Habana,2102000,2102000,exact
6,history/states/6-State_6.txt,Yucatan,1685228,25000,plain_name_fallback
7,history/states/7-State_7.txt,Baja California Sur,512091,25000,plain_name_fallback
8,history/states/8-State_8.txt,Baja California,2232593,25000,plain_name_fallback
9,history/states/9-State_9.txt,Quebec,7155482,25000,plain_name_fallback
10,history/states/10-State_10.txt,Labrador,26497,25000,plain_name_fallback
11,history/states/11-State_11.txt,"Floyd County, KY",25000,31406,exact
12,history/states/12-State_12.txt,"Newberry, MI",25000,25000,city_fallback
13,history/states/13-State_13.txt,"Saint Ignace, MI",25000,25000,city_fallback
14,history/states/14-State_14.txt,"Suffolk, MA",25000,689039,exact
15,history/states/15-State_15.txt,"Springfield, MO",25000,151580,exact
16,history/states/16-State_16.txt,"Houghton, MI",25000,25000,city_fallback
17,history/states/17-State_17.txt,"Moresby Island, BC",25000,148,exact
18,history/states/18-State_18.txt,"Shannon, MO",25000,8324,exact
19,history/states/19-State_19.txt,"Evansville, IN",25000,121582,exact
20,history/states/20-State_20.txt,"Hopkins, KY",25000,25000,city_fallback
21,history/states/21-State_21.txt,"Bloomington, IN",25000,69291,exact
22,history/states/22-State_22.txt,"Poplar Bluff, MO",25000,17023,exact
23,history/states/23-State_23.txt,California,33871648,25000,plain_name_fallback
24,history/states/24-State_24.txt,"Louisville, KY",25000,256231,exact
25,history/states/25-State_25.txt,"St. Louis, MO",25000,347189,exact
26,history/states/26-State_26.txt,World Border,1,0,special
27,history/states/27-State_27.txt,"Harrisonville, MO",25000,9719,exact
28,history/states/28-State_28.txt,"St. Joseph, MO",25000,73990,exact
29,history/states/29-State_29.txt,"Adalair, MO",25000,1800,exact
30,history/states/30-State_30.txt,Saint-Pierre-et-Miquelon,6109,25000,plain_name_fallback
31,history/states/31-State_31.txt,Prince Edward Island,135294,10000,island_fallback
32,history/states/32-State_32.txt,"Tupelo, MS",25000,34546,exact
33,history/states/33-State_33.txt,"Etowah, AL",25000,103459,exact
34,history/states/34-State_34.txt,"Knox, IL",25000,55836,exact
35,history/states/35-State_35.txt,"Howard, IN",25000,84964,exact
36,history/states/36-State_36.txt,"Coeur d'Alene, ID",25000,34514,exact
37,history/states/37-State_37.txt,"Kankakee, IL",25000,27409,exact
38,history/states/38-State_38.txt,Nova Scotia,908007,25000,plain_name_fallback
39,history/states/39-State_39.txt,"Christian, KY",25000,72462,exact
40,history/states/40-State_40.txt,Guantanamo Bay,5000,10000,plain_geography_fallback
41,history/states/41-State_41.txt,"Peoria, IL",25000,112936,exact
42,history/states/42-State_42.txt,Newfoundland,512930,25000,plain_name_fallback
43,history/states/43-State_43.txt,"Oxford, MS",25000,14410,exact
44,history/states/44-State_44.txt,"El Dorado, AK",25000,25000,city_fallback
45,history/states/45-State_45.txt,Oklahoma,3450654,25000,plain_name_fallback
46,history/states/46-State_46.txt,"Champaign, IL",25000,67518,exact
47,history/states/47-State_47.txt,"Little Rock, AK",25000,25000,city_fallback
48,history/states/48-State_48.txt,"Woodward, OK",25000,12051,exact
49,history/states/49-State_49.txt,"Bowling Green, KY",25000,49296,exact
50,history/states/50-State_50.txt,Arkansas,2673400,25000,plain_name_fallback
51,history/states/51-State_51.txt,"Petersburg, IL",25000,2250,exact
52,history/states/52-State_52.txt,"Platte, WI",25000,25000,city_fallback
53,history/states/53-State_53.txt,"Buncombe, NC",25000,206357,exact
54,history/states/54-State_54.txt,"Ottumwa, IA",25000,25000,city_fallback
55,history/states/55-State_55.txt,"Iowa City, IA",25000,62220,exact
56,history/states/56-State_56.txt,"Dubuque, IA",25000,57546,exact
57,history/states/57-State_57.txt,"Waterloo, IA",25000,68747,exact
58,history/states/58-State_58.txt,"Covington, KY",25000,43370,exact
59,history/states/59-State_59.txt,"Indianapolis, IN",25000,781870,exact
60,history/states/60-State_60.txt,"Des Moines, IA",25000,198682,exact
61,history/states/61-State_61.txt,Illinois,12419293,25000,plain_name_fallback
62,history/states/62-State_62.txt,British Columbia,3924804,25000,plain_name_fallback
63,history/states/63-State_63.txt,Wisconsin,5363675,25000,plain_name_fallback
64,history/states/64-State_64.txt,"North Kansas City, MO",25000,4384,exact
65,history/states/65-State_65.txt,"Rochester, MN",25000,85806,exact
66,history/states/66-State_66.txt,"Milwaukee, WI",25000,596974,exact
67,history/states/67-State_67.txt,"Sioux City, IA",25000,85013,exact
68,history/states/68-State_68.txt,"Green Bay, WI",25000,102313,exact
69,history/states/69-State_69.txt,Ontario,11208991,25000,plain_name_fallback
70,history/states/70-State_70.txt,"Jackson, TN",25000,59643,exact
71,history/states/71-State_71.txt,"Land Between The Lakes, TN",35000,25000,city_fallback
72,history/states/72-State_72.txt,"Madison, WI",208054,208054,exact
73,history/states/73-State_73.txt,"Lexington, KY",25000,260512,exact
74,history/states/74-State_74.txt,"Kalamazoo, MI",25000,77145,exact
75,history/states/75-State_75.txt,"Eau Claire, WI",25000,61704,exact
76,history/states/76-State_76.txt,"Appleton, WI",25000,70087,exact
77,history/states/77-State_77.txt,"Kansas City, MO",25000,441545,exact
78,history/states/78-State_78.txt,"Tippecanoe, IN",25000,25000,city_fallback
79,history/states/79-State_79.txt,"Oshkosh, WI",25000,62966,exact
80,history/states/80-State_80.txt,"Wausau, WI",25000,25000,city_fallback
81,history/states/81-State_81.txt,"La Crosse, WI",25000,51520,exact
82,history/states/82-State_82.txt,"Minot, ND",25000,36567,exact
83,history/states/83-State_83.txt,"Delaware, IN",25000,118769,exact
84,history/states/84-State_84.txt,"Willis, ND",25000,25000,city_fallback
85,history/states/85-State_85.txt,"Leon, FL",25000,239452,exact
86,history/states/86-State_86.txt,"De Witt, AK",25000,25000,city_fallback
87,history/states/87-State_87.txt,"Fargo, ND",25000,74111,exact
88,history/states/88-State_88.txt,Vancouver Island,10000,10000,island_fallback
89,history/states/89-State_89.txt,"Sioux Falls, SD",25000,123975,exact
90,history/states/90-State_90.txt,"Chico, CA",25000,59954,exact
91,history/states/91-State_91.txt,"Mitchell, SD",25000,15254,exact
92,history/states/92-State_92.txt,Artibonite,1260000,25000,plain_name_fallback
93,history/states/93-State_93.txt,Nord-Est,393967,25000,plain_name_fallback
94,history/states/94-State_94.txt,Nord,728807,25000,plain_name_fallback
95,history/states/95-State_95.txt,Saskatchewan,25000,25000,plain_name_fallback
96,history/states/96-State_96.txt,Guantanamo,509600,25000,plain_name_fallback
97,history/states/97-State_97.txt,"Ann Arbor, MI",25000,114024,exact
98,history/states/98-State_98.txt,"Brookings, SD",25000,18504,exact
99,history/states/99-State_99.txt,"Rapid City, SD",25000,54523,exact
100,history/states/100-State_100.txt,Las Tunas,519850,25000,plain_name_fallback
101,history/states/101-State_101.txt,"Birmingham, AL",25000,242820,exact
102,history/states/102-State_102.txt,"Dickinson, ND",25000,16010,exact
103,history/states/103-State_103.txt,"Pierre, SD",25000,13876,exact
104,history/states/104-State_104.txt,Cienfuegos,415923,25000,plain_name_fallback
105,history/states/105-State_105.txt,"Beatrice, NE",25000,12522,exact
106,history/states/106-State_106.txt,"Pine Bluff, Ak",25000,25000,city_fallback
107,history/states/107-State_107.txt,Isla de la Juventud,86000,,unknown
108,history/states/108-State_108.txt,"Scottsbluff, NE",25000,25000,city_fallback
109,history/states/109-State_109.txt,"Fremont, NE",25000,25174,exact
110,history/states/110-State_110.txt,"Grand Island, NE",25000,42862,exact
111,history/states/111-State_111.txt,"Meridian, MS",25000,41028,exact
112,history/states/112-State_112.txt,"Salina, KS",25000,45966,exact
113,history/states/113-State_113.txt,"Cowley, KS",25000,36291,exact
114,history/states/114-State_114.txt,Saint Pierre,6109,25000,plain_name_fallback
115,history/states/115-State_115.txt,"North Puget Sound, WA",25000,120000,exact
116,history/states/116-State_116.txt,"East Lansing, MI",25000,25000,city_fallback
117,history/states/117-State_117.txt,Alberta,2910396,25000,plain_name_fallback
118,history/states/118-State_118.txt,Miquelon,700,25000,plain_name_fallback
119,history/states/119-State_119.txt,"Durango, CO",25000,12675,exact
120,history/states/120-State_120.txt,"Blue Mountains, WA",10000,10000,special
121,history/states/121-State_121.txt,"Hardin, KY",25000,96656,exact
122,history/states/122-State_122.txt,"Dodge City, KS",25000,25176,exact
123,history/states/123-State_123.txt,"Alamosa, CO",25000,8780,exact
124,history/states/124-State_124.txt,"Fort Smith, AK",25000,25000,city_fallback
125,history/states/125-State_125.txt,"Twin Falls, ID",25000,25000,city_fallback
126,history/states/126-State_126.txt,"Thornton, CO",25000,82384,exact
127,history/states/127-State_127.txt,"Tuscaloosa, AL",25000,25000,city_fallback
128,history/states/128-State_128.txt,"Fort Collins, CO",25000,118652,exact
129,history/states/129-State_129.txt,"Fort Morgan, CO",25000,8042,exact
130,history/states/130-State_130.txt,"La Salle, LA",25000,14282,exact
131,history/states/131-State_131.txt,"Colorado Springs, CO",25000,360890,exact
132,history/states/132-State_132.txt,"Chatham, GA",25000,230765,exact
133,history/states/133-State_133.txt,"Ionia, MI",25000,25000,city_fallback
134,history/states/134-State_134.txt,"Lansing, MI",25000,119128,exact
135,history/states/135-State_135.txt,"Miles City, MT",25000,25000,city_fallback
136,history/states/136-State_136.txt,"Gillette, WY",25000,19646,exact
137,history/states/137-State_137.txt,"North Puget Sound, WA",25000,120000,exact
138,history/states/138-State_138.txt,"Flint, MI",25000,124943,exact
139,history/states/139-State_139.txt,"Great Falls, MT",25000,56121,exact
140,history/states/140-State_140.txt,"Northern Cascades, WA",25000,75000,exact
141,history/states/141-State_141.txt,New Brunswick,729498,25000,plain_name_fallback
142,history/states/142-State_142.txt,"Olympic Peninsula, WA",25000,70000,exact
