state_id,state_name,country,land_pixels,grid_raw,city_sum,old_manpower,new_manpower,delta_pct,estimate_source
1,British Columbia,CA,22483,6564207,0,6772272,6904281,1.9,grid_2000_scaled
2,"Hot Springs, AR",US,3451,333138,123850,192231,348291,81.2,grid_2000_scaled
3,"Joplin, MO",US,6718,589926,350239,337525,616759,82.7,grid_2000_scaled
4,"Ponce, PR",US,922,528548,137491,114346,552590,383.3,grid_2000_scaled
5,"Mayaguez, PR",US,775,366909,78941,62616,383599,512.6,grid_2000_scaled
6,Northern Alberta,CA,149950,856089,212061,509901,900441,76.6,grid_2000_scaled
7,"Arecibo, PR",US,1139,735593,87554,159840,769052,381.1,grid_2000_scaled
8,North Manitoba,CA,43455,1736,0,168,1826,986.9,grid_2000_scaled
9,Quebec,CA,442152,2654441,4264939,3255362,2791961,-14.2,grid_2000_scaled
10,Labrador,OTHER,84399,3843,0,500,113,-77.4,grid_2000_scaled
11,"Floyd County, KY",US,7807,454291,330187,228945,474954,107.5,grid_2000_scaled
12,"Newberry, MI",US,4296,24199,1440,1776,25300,1324.5,grid_2000_scaled
13,"Saint Ignace, MI",US,1424,103120,0,50244,107810,114.6,grid_2000_scaled
14,Central Northern Manitoba,CA,62147,26810,25296,20236,28199,39.4,grid_2000_scaled
15,"Springfield, MO",US,11651,636866,96292,317431,665834,109.8,grid_2000_scaled
16,"Houghton, MI",US,4720,39946,12802,10241,41763,307.8,grid_2000_scaled
17,"Moresby Island, BC",CA,4404,18561,0,10000,10000,0.0,special_override
18,"Shannon, MO",US,7136,1954448,27928,1677949,2043348,21.8,grid_2000_scaled
19,"Evansville, IN",US,3500,172924,145394,116315,180789,55.4,grid_2000_scaled
20,"Hopkins, KY",US,4222,387852,95343,221182,405494,83.3,grid_2000_scaled
21,"Bloomington, IN",US,4419,375701,205312,202596,392791,93.9,grid_2000_scaled
22,"Poplar Bluff, MO",US,9287,708677,131010,328684,740912,125.4,grid_2000_scaled
23,Northern British Columbia,CA,158603,2701707,3516554,2850643,2841675,-0.3,grid_2000_scaled
24,"Louisville, KY",US,4566,1052259,977561,953140,1100122,15.4,grid_2000_scaled
25,"St. Louis, MO",US,637,986427,889329,806255,1031296,27.9,grid_2000_scaled
26,World Border,WASTELAND,90112,0,0,0,0,0.0,special_override
27,"Harrisonville, MO",US,3077,111647,30326,47749,116726,144.5,grid_2000_scaled
28,"St. Joseph, MO",US,5109,216346,176076,211117,226187,7.1,grid_2000_scaled
29,"Adalair, MO",US,13375,366982,72257,164357,383674,133.4,grid_2000_scaled
30,Saint-Pierre-et-Miquelon,OTHER,19636,799,0,500,23,-95.4,grid_2000_scaled
31,"Kidney Island, NU",CA,20,0,0,10000,10000,0.0,special_override
32,"Tupelo, MS",US,8406,55886,0,51302,58428,13.9,grid_2000_scaled
33,"Etowah, AL",US,3971,326987,149640,269109,341861,27.0,grid_2000_scaled
34,"Knox, IL",US,6856,492095,552321,423836,514479,21.4,grid_2000_scaled
35,"Howard, IN",US,2608,320567,259063,424466,335148,-21.0,grid_2000_scaled
36,"Coeur d'Alene, ID",US,5491,49529,115637,92509,92509,0.0,grid_2000_scaled+city_validation
37,"Kankakee, IL",US,6396,351202,287673,312207,367177,17.6,grid_2000_scaled
38,"Belcher Islands, NU",CA,1117,9,0,10000,10000,0.0,special_override
39,"Christian, KY",US,3073,149304,172071,110293,156095,41.5,grid_2000_scaled
40,Eastern Northern Manitoba,CA,79027,19508,0,190,20518,10698.9,grid_2000_scaled
41,"Peoria, IL",US,4719,335403,238022,335675,350659,4.5,grid_2000_scaled
42,Newfoundland,OTHER,48239,36231,280599,240499,224479,-6.7,grid_2000_scaled+city_validation
