From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5418;3800;sea;8848;-1;-1;-1;-1;;Washington
1658;4811;sea;8859;-1;-1;-1;-1;;Washington-Idaho
3371;603;sea;8848;-1;-1;-1;-1;;Washington
603;5428;sea;8848;-1;-1;-1;-1;;Washington
2554;3239;sea;8859;-1;-1;-1;-1;;Idaho
1238;3371;sea;8848;-1;-1;-1;-1;;Washington
1557;3371;sea;8848;-1;-1;-1;-1;;Washington
778;4319;sea;8848;-1;-1;-1;-1;;Washington
1360;2280;sea;8848;-1;-1;-1;-1;;Washington
1173;2054;sea;8848;-1;-1;-1;-1;;Washington
5522;1333;sea;8848;-1;-1;-1;-1;;Washington
1658;4811;sea;8848;-1;-1;-1;-1;;Washington
2729;60;sea;8848;-1;-1;-1;-1;;Washington
2729;1333;sea;8848;-1;-1;-1;-1;;Washington
1360;3113;sea;7300;-1;-1;-1;-1;;Washington-Idaho
3822;127;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4968;127;sea;7300;-1;-1;-1;-1;;Washington-Oregon
1658;4811;sea;8859;-1;-1;-1;-1;;Washington-Oregon
1389;2485;sea;7300;-1;-1;-1;-1;;Washington-Oregon
2685;500;sea;7300;-1;-1;-1;-1;;Washington-Oregon
1389;2485;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4691;466;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4691;4121;sea;7300;-1;-1;-1;-1;;Washington-Oregon
-1;-1;;-1;-1;-1;-1;-1;-1
