From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5418;3800;sea;8848;-1;-1;-1;-1;;Washington
1658;4811;sea;8859;-1;-1;-1;-1;;Washington-Idaho
3371;603;sea;8848;-1;-1;-1;-1;;Washington
603;5428;sea;8848;-1;-1;-1;-1;;Washington
2554;3239;sea;8859;-1;-1;-1;-1;;Idaho
1238;3371;sea;8848;-1;-1;-1;-1;;Washington
1557;3371;sea;8848;-1;-1;-1;-1;;Washington
778;4319;sea;8848;-1;-1;-1;-1;;Washington
1360;2280;sea;8848;-1;-1;-1;-1;;Washington
1173;2054;sea;8848;-1;-1;-1;-1;;Washington
5522;1333;sea;8848;-1;-1;-1;-1;;Washington
1658;4811;sea;8848;-1;-1;-1;-1;;Washington
2729;60;sea;8848;-1;-1;-1;-1;;Washington
2729;1333;sea;8848;-1;-1;-1;-1;;Washington
1360;3113;sea;7300;-1;-1;-1;-1;;Washington-Idaho
3822;127;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4968;127;sea;7300;-1;-1;-1;-1;;Washington-Oregon
1658;4811;sea;8859;-1;-1;-1;-1;;Washington-Oregon
1389;2485;sea;7300;-1;-1;-1;-1;;Washington-Oregon
2685;500;sea;7300;-1;-1;-1;-1;;Washington-Oregon
1389;2485;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4691;466;sea;7300;-1;-1;-1;-1;;Washington-Oregon
4691;4121;sea;7300;-1;-1;-1;-1;;Washington-Oregon
392;5001;sea;8839;-1;-1;-1;-1;;Idaho
4317;5474;sea;8839;-1;-1;-1;-1;;Montana
792;1385;sea;8841;-1;-1;-1;-1;;Montana
204;341;sea;8834;-1;-1;-1;-1;;Montana
1178;6303;sea;8821;-1;-1;-1;-1;;New Mexico
3531;2792;sea;8846;-1;-1;-1;-1;;New Mexico
297;5095;sea;8830;-1;-1;-1;-1;;Nebraska
2810;2854;sea;8829;-1;-1;-1;-1;;Nebraska
4529;4792;sea;8829;-1;-1;-1;-1;;Kansas
4529;6013;sea;8829;-1;-1;-1;-1;;Kansas
204;341;sea;8834;-1;-1;-1;-1;;Montana
6382;2113;sea;8818;-1;-1;-1;-1;;Texas
4376;3065;sea;8856;-1;-1;-1;-1;;Texas
4376;2415;sea;8856;-1;-1;-1;-1;;Texas
6415;2415;sea;8856;-1;-1;-1;-1;;Texas
5660;4050;sea;8861;-1;-1;-1;-1;;Minnesota
5660;5676;sea;8861;-1;-1;-1;-1;;Minnesota
5660;3009;sea;8861;-1;-1;-1;-1;;Minnesota
5660;5639;sea;8861;-1;-1;-1;-1;;Minnesota
942;5841;sea;8835;-1;-1;-1;-1;;Iowa
1860;4380;sea;8835;-1;-1;-1;-1;;Iowa
4498;2369;sea;8829;-1;-1;-1;-1;;Missouri
4498;3783;sea;8829;-1;-1;-1;-1;;Missouri
4498;6004;sea;8829;-1;-1;-1;-1;;Missouri-Kansas
4069;6004;sea;8829;-1;-1;-1;-1;;Kansas
930;972;sea;8828;-1;-1;-1;-1;;Missouri
930;4368;sea;8828;-1;-1;-1;-1;;Missouri
3756;1221;sea;8828;-1;-1;-1;-1;;Missouri-Illinois
3756;299;sea;8828;-1;-1;-1;-1;;Missouri-Illinois
5952;2405;sea;8835;-1;-1;-1;-1;;Missouri-Illinois
5896;1271;sea;8828;-1;-1;-1;-1;;Illinois
516;4244;sea;8827;-1;-1;-1;-1;;Arkansas
3442;4974;sea;8827;-1;-1;-1;-1;;Arkansas
4910;4974;sea;8827;-1;-1;-1;-1;;Arkansas
6350;255;sea;7228;-1;-1;-1;-1;;Louisiana
6350;255;sea;7228;-1;-1;-1;-1;;Louisiana
2552;4139;sea;7228;-1;-1;-1;-1;;Louisiana
2606;6400;sea;7330;-1;-1;-1;-1;;Louisiana
1374;222;sea;8827;-1;-1;-1;-1;;Arkansas
-1;-1;;-1;-1;-1;-1;-1;-1
