2;floating_harbor;3532.50;9.50;1603.02;-3.07;7784
3;floating_harbor;3527.13;9.50;1592.38;-1.07;465
4;floating_harbor;3510.00;9.50;1477.00;-2.01;463
5;floating_harbor;3484.88;9.50;1472.82;-0.59;1458
6;floating_harbor;3453.52;9.50;1411.62;-3.84;3849
7;floating_harbor;3536.90;9.50;1538.15;-1.41;8063
8;floating_harbor;3450.46;9.50;1407.45;-2.78;4870
9;floating_harbor;3457.00;9.50;1374.00;-2.50;1418
11;floating_harbor;3484.90;9.50;1346.85;-1.74;8505
12;floating_harbor;3457.00;9.50;1374.00;-0.92;2415
13;floating_harbor;3433.26;9.50;1323.87;-2.03;1440
16;floating_harbor;3444.00;9.50;1257.00;-3.14;2673
20;floating_harbor;876.00;9.50;2101.00;1.08;3674
28;floating_harbor;3366.60;9.50;1051.80;-2.21;9143
31;floating_harbor;3343.64;9.50;1005.79;-1.89;1181
47;floating_harbor;3319.00;9.50;635.00;-2.57;9798
48;floating_harbor;3021.00;9.50;694.00;0.00;10409
49;floating_harbor;3370.87;9.50;392.74;-3.61;10431
52;floating_harbor;3218.00;9.50;489.00;-3.91;6831
57;floating_harbor;3372.26;9.50;551.13;-1.11;2586
65;floating_harbor;2247.00;9.50;509.00;-2.05;2847
66;floating_harbor;3088.00;9.50;686.00;1.42;6816
67;floating_harbor;3076.53;9.50;723.02;-3.21;9668
72;floating_harbor;2335.00;11.10;1371.00;-4.07;7938
73;floating_harbor;2335.00;11.10;1371.00;-4.18;340
76;floating_harbor;4531.00;9.50;130.40;-2.11;12456
89;floating_harbor;1210.60;9.50;808.16;-4.29;1792
90;floating_harbor;1830.00;13.00;775.00;-0.73;9760
94;floating_harbor;2335.00;11.10;1371.00;-3.25;7422
96;floating_harbor;2335.00;11.10;1371.00;-3.28;7407
98;floating_harbor;2335.00;11.10;1371.00;-3.38;7500
99;floating_harbor;2335.00;11.10;1371.00;-3.36;7517
108;floating_harbor;2335.00;11.10;1371.00;-3.61;5519
109;floating_harbor;2335.00;11.10;1371.00;-3.75;7749
123;floating_harbor;2335.00;11.10;1371.00;-3.45;7559
124;floating_harbor;2335.00;11.10;1371.00;-3.31;7522
131;floating_harbor;2335.00;11.10;1371.00;-4.13;5876
132;floating_harbor;2335.00;11.10;1371.00;-4.28;8189
134;floating_harbor;2335.00;11.10;1371.00;-4.66;8420
142;floating_harbor;2335.00;11.10;1371.00;1.26;1068
163;floating_harbor;2335.00;11.10;1371.00;1.46;4754
164;floating_harbor;2921.20;9.50;1351.88;0.57;1218
165;floating_harbor;2335.00;11.10;1371.00;1.42;8650
178;floating_harbor;2335.00;11.10;1371.00;-3.27;3455
185;floating_harbor;737.18;9.50;1582.88;0.98;7920
189;floating_harbor;805.67;9.50;1297.02;-4.27;1311
190;floating_harbor;815.11;9.50;1220.75;-4.53;6151
191;floating_harbor;876.00;9.90;1410.00;0.88;8485
193;floating_harbor;1227.00;11.88;2012.00;-1.50;3673
194;floating_harbor;1227.00;11.88;2012.00;-2.79;3640
196;floating_harbor;1227.00;11.88;2012.00;-1.67;7264
197;floating_harbor;1415.00;16.25;1243.00;-0.82;845
200;floating_harbor;1227.00;11.88;2012.00;-1.96;3652
201;floating_harbor;1428.00;14.65;1284.00;-1.17;3090
206;floating_harbor;1227.00;11.88;2012.00;-1.55;226
213;floating_harbor;1227.00;11.88;2012.00;0.02;2469
214;floating_harbor;1227.00;11.88;2012.00;-0.11;3140
215;floating_harbor;1227.00;11.88;2012.00;-2.06;3302
230;floating_harbor;2335.00;11.10;1371.00;-2.02;2441
245;floating_harbor;2335.00;11.10;1371.00;-0.57;3559
258;floating_harbor;2335.00;11.10;1371.00;-0.39;3620
263;floating_harbor;2335.00;11.10;1371.00;-1.95;5524
266;floating_harbor;2335.00;11.10;1371.00;-1.42;8641
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;arms_factory;1011.00;17.55;2437.00;2.10;0
1;industrial_complex;1011.00;17.55;2437.00;2.10;0
1;industrial_complex;1011.00;17.55;2437.00;2.10;0
1;industrial_complex;1011.00;17.55;2437.00;2.10;0
1;industrial_complex;1011.00;17.55;2437.00;2.10;0
