1;arms_factory;909.00;16.08;2490.00;6.18;0
1;arms_factory;1116.00;13.10;2689.00;4.02;0
1;arms_factory;1223.00;13.63;2596.00;0.41;0
1;arms_factory;1026.00;14.43;2535.00;3.07;0
1;arms_factory;1159.00;13.05;2604.00;6.09;0
1;arms_factory;1043.00;15.38;2469.00;2.47;0
1;industrial_complex;1275.00;16.83;2279.00;5.13;0
1;industrial_complex;1127.00;13.85;2298.00;1.52;0
1;industrial_complex;1023.00;17.60;2456.00;4.54;0
1;industrial_complex;917.00;10.28;2330.00;5.74;0
1;industrial_complex;1096.00;14.50;2797.00;3.58;0
1;industrial_complex;889.00;12.32;2746.00;5.14;0
1;air_base;1089.00;13.00;2613.00;1.52;0
1;naval_base;851.00;11.55;2401.00;-0.49;10585
1;naval_base;932.00;9.70;2259.00;-1.11;11185
1;naval_base;850.00;10.53;2804.00;-1.57;11873
1;naval_base;901.00;9.70;2427.00;-1.89;12462
1;naval_base;826.00;10.18;2483.00;-3.52;12076
1;naval_base;721.00;10.15;2793.00;1.57;12506
1;naval_base;851.00;9.50;2360.00;-1.25;10585
1;naval_base;824.00;9.73;2742.00;-1.80;11873
1;naval_base;852.00;9.50;2535.00;-2.36;10537
1;naval_base;848.00;10.57;2622.00;0.23;10679
1;naval_base;1008.00;9.90;2294.00;-2.13;11644
1;naval_base;972.00;9.60;2329.00;0.79;11644
1;naval_base;852.00;9.50;2480.00;-0.36;12462
1;naval_base;859.00;9.50;2507.00;-2.13;12076
1;naval_base;862.00;11.40;2647.00;-0.39;10679
1;naval_base;850.00;9.90;2590.00;-1.57;10679
1;naval_base;971.00;9.50;2266.00;1.57;11644
1;naval_base;834.00;11.13;2442.00;-2.00;12537
1;naval_base;934.00;9.85;2353.00;1.47;12002
1;naval_base;892.00;9.78;2659.00;-1.57;11411
1;naval_base;964.00;10.13;2302.00;-4.35;11644
1;naval_base;980.00;13.05;2352.00;0.46;11644
1;naval_base;882.00;9.50;2329.00;-1.34;10489
1;naval_base;975.00;12.30;2401.00;-1.34;12002
1;naval_base;870.00;9.82;2677.00;-1.57;11411
1;naval_base;908.00;9.65;2526.00;-0.79;12076
1;naval_base;902.00;9.93;2294.00;-1.57;11185
1;naval_base;719.00;9.73;2722.00;-0.12;11482
1;naval_base;723.00;10.05;2633.00;0.05;11884
1;naval_base;1016.00;9.50;2271.00;-1.80;11644
1;naval_base;934.00;11.43;2449.00;0.24;12462
1;naval_base;922.00;10.55;2305.00;-2.08;10489
1;naval_base;891.00;11.82;2657.00;-3.38;11411
1;naval_base;837.00;9.50;2683.00;0.22;11411
1;naval_base;937.00;9.95;2449.00;-1.57;12462
1;naval_base;928.00;9.90;2266.00;-0.74;11185
1;naval_base;917.00;13.00;2600.00;0.56;10537
1;naval_base;845.00;9.50;2497.00;-1.95;12076
1;naval_base;995.00;13.32;2328.00;-1.65;11644
1;naval_base;877.00;12.70;2367.00;-2.06;10585
1;naval_base;968.00;10.88;2434.00;-1.29;12002
1;naval_base;882.00;9.57;2717.00;-0.76;11411
1;naval_base;754.00;9.80;2773.00;-2.60;12506
1;naval_base;957.00;12.48;2427.00;-0.12;12002
1;naval_base;854.00;10.70;2747.00;-1.11;11873
1;naval_base;877.00;12.48;2560.00;-2.76;10537
1;naval_base;977.00;9.98;2244.00;0.46;11185
1;naval_base;1009.00;9.78;2320.00;-1.11;11644
1;naval_base;989.00;10.45;2374.00;-0.49;11644
1;naval_base;863.00;10.55;2815.00;-1.57;11873
1;naval_base;904.00;12.23;2574.00;-1.77;10537
1;naval_base;863.00;9.93;2559.00;-1.57;10537
1;naval_base;894.00;10.85;2525.00;-0.71;12076
1;naval_base;901.00;10.15;2441.00;-1.57;12462
1;naval_base;814.00;9.68;2446.00;-1.95;12537
1;naval_base;886.00;11.65;2430.00;-3.33;12462
1;naval_base;922.00;10.80;2405.00;-4.09;12002
1;naval_base;932.00;10.18;2336.00;-3.24;12002
1;naval_base;1014.00;9.60;2326.00;-1.57;11644
1;naval_base;924.00;10.82;2316.00;-0.93;10489
