773;radar_station;3953.00;10.50;4.00;1.52;0
771;radar_station;2120.00;10.43;3.00;0.67;0
755;radar_station;1840.00;16.88;8.00;3.51;0
1;supply_node;3059.00;10.50;1666.00;0.49;0
1;supply_node;3191.00;10.50;1715.00;3.42;0
1;supply_node;3144.00;11.00;1735.00;6.01;0
1;supply_node;3043.00;10.43;1649.00;2.66;0
1;supply_node;3129.00;10.80;1699.00;4.14;0
1;supply_node;3082.00;10.60;1665.00;4.83;0
1;supply_node;3208.00;10.50;1716.00;4.07;0
1;supply_node;3118.00;10.62;1680.00;2.20;0
1;supply_node;3031.00;10.50;1627.00;6.25;0
1;supply_node;3037.00;10.50;1618.00;4.37;0
1;supply_node;3159.00;10.60;1702.00;0.68;0
1;supply_node;3165.00;10.68;1724.00;3.61;0
1;supply_node;3067.00;10.70;1688.00;0.26;0
1;supply_node;3087.00;10.93;1705.00;0.98;0
1;supply_node;3040.00;10.50;1673.00;5.02;0
1;supply_node;3060.00;10.50;1641.00;1.67;0
1;supply_node;3011.00;10.50;1623.00;3.15;0
1;supply_node;3017.00;10.50;1613.00;0.91;0
1;naval_base;3026.00;10.43;1632.00;-2.55;7058
1;naval_base;3187.00;10.07;1703.00;-0.29;7711
1;naval_base;3073.00;10.18;1647.00;0.79;7058
1;naval_base;3160.00;10.57;1713.00;-4.57;7711
1;naval_base;3136.00;9.95;1734.00;-0.98;7711
1;naval_base;3143.00;10.18;1678.00;1.07;7711
1;naval_base;3089.00;10.18;1666.00;-0.12;7058
1;naval_base;3062.00;10.43;1711.00;-1.98;7045
1;naval_base;3051.00;10.43;1698.00;-2.28;7045
1;naval_base;3010.00;10.10;1631.00;-1.82;7058
1;naval_base;3041.00;10.40;1638.00;-0.27;7058
1;naval_base;3020.00;10.50;1609.00;0.00;7058
1;naval_base;3044.00;10.10;1622.00;0.79;7058
1;naval_base;3207.00;10.10;1731.00;-3.14;6847
1;naval_base;3168.00;10.05;1731.00;-4.12;6895
1;naval_base;3034.00;9.70;1685.00;-1.95;7045
1;naval_base;3138.00;10.78;1716.00;-3.67;7711
1;bunker;3092.00;10.93;1706.00;0.04;0
1;bunker;3039.00;10.50;1620.00;2.70;0
1;bunker;3061.00;10.70;1696.00;5.72;0
1;bunker;3012.00;10.50;1625.00;0.64;0
1;bunker;3142.00;10.78;1700.00;4.76;0
1;bunker;3213.00;10.50;1710.00;2.61;0
1;bunker;3074.00;10.60;1663.00;2.71;0
1;bunker;3049.00;10.50;1661.00;4.77;0
1;bunker;3132.00;10.60;1675.00;1.16;0
1;bunker;3145.00;11.00;1737.00;5.28;0
1;bunker;3204.00;10.45;1711.00;3.22;0
1;bunker;3167.00;10.62;1718.00;2.26;0
1;bunker;3037.00;10.50;1673.00;1.67;0
1;bunker;3156.00;10.60;1697.00;5.79;0
1;bunker;3026.00;10.48;1631.00;0.71;0
1;bunker;3019.00;10.50;1617.00;0.11;0
1;bunker;3054.00;10.50;1638.00;2.78;0
1;bunker;3039.00;10.40;1654.00;5.44;0
1;coastal_bunker;3018.00;9.70;1608.00;0.00;0
1;coastal_bunker;3129.00;9.73;1673.00;1.07;0
1;coastal_bunker;3153.00;10.18;1713.00;-4.57;0
1;coastal_bunker;3082.00;10.18;1658.00;-0.12;0
1;coastal_bunker;3208.00;10.38;1727.00;-3.14;0
1;coastal_bunker;3203.00;10.03;1733.00;-3.42;0
1;coastal_bunker;3039.00;10.03;1610.00;0.79;0
1;coastal_bunker;3129.00;9.50;1742.00;-0.98;0
1;coastal_bunker;3019.00;10.50;1632.00;-2.55;0
1;coastal_bunker;3069.00;10.07;1639.00;0.79;0
1;coastal_bunker;3039.00;10.03;1636.00;-0.27;0
1;coastal_bunker;3034.00;9.70;1683.00;-1.95;0
1;coastal_bunker;3170.00;9.90;1737.00;-4.12;0
1;coastal_bunker;3062.00;10.43;1711.00;-1.98;0
1;coastal_bunker;3005.00;9.65;1620.00;-1.82;0
1;coastal_bunker;3051.00;9.65;1700.00;-2.28;0
1;coastal_bunker;3143.00;10.70;1714.00;-3.67;0
1;anti_air_building;3054.00;10.60;1697.00;4.46;0
1;anti_air_building;3064.00;10.50;1648.00;6.03;0
1;anti_air_building;3205.00;10.50;1716.00;2.41;0
1;synthetic_refinery;3190.00;10.50;1715.00;0.25;0
1;nuclear_reactor;3165.00;10.70;1734.00;3.52;0
6;arms_factory;1619.00;12.40;2632.00;5.41;0
6;arms_factory;1608.00;12.23;2599.00;5.51;0
6;arms_factory;1583.00;12.40;2545.00;3.35;0
6;arms_factory;1648.00;11.00;2754.00;6.01;0
6;arms_factory;1428.00;11.90;2770.00;2.40;0
6;arms_factory;1388.00;12.23;2750.00;3.96;0
6;industrial_complex;1641.00;11.50;2709.00;1.80;0
6;industrial_complex;1563.00;12.38;2763.00;3.00;0
6;industrial_complex;1355.00;13.32;2785.00;0.84;0
6;industrial_complex;1428.00;13.85;2593.00;2.40;0
6;industrial_complex;1679.00;11.90;2515.00;5.07;0
6;industrial_complex;1302.00;12.48;2651.00;1.45;0
6;air_base;1529.00;12.45;2722.00;4.47;0
6;supply_node;1310.00;13.28;2613.00;2.20;0
6;supply_node;1415.00;12.70;2633.00;6.25;0
6;supply_node;1349.00;14.12;2585.00;1.44;0
6;supply_node;1676.00;11.43;2744.00;4.37;0
6;supply_node;1416.00;13.53;2492.00;0.68;0
6;supply_node;1651.00;12.78;2793.00;3.61;0
6;supply_node;1375.00;12.40;2641.00;0.26;0
6;supply_node;1344.00;15.00;2509.00;2.85;0
6;supply_node;1453.00;12.30;2747.00;5.79;0
6;supply_node;1563.00;12.68;2774.00;0.98;0
6;supply_node;1299.00;17.77;2481.00;5.02;0
6;supply_node;1329.00;14.60;2569.00;1.67;0
6;supply_node;1483.00;11.80;2714.00;3.15;0
6;supply_node;1518.00;12.30;2751.00;0.91;0
6;supply_node;1666.00;12.20;2501.00;2.39;0
6;supply_node;1323.00;12.12;2764.00;5.32;0
6;supply_node;1624.00;12.30;2520.00;1.63;0
6;supply_node;1528.00;12.10;2669.00;4.56;0
6;supply_node;1572.00;11.80;2717.00;1.21;0
6;supply_node;1671.00;10.90;2768.00;3.80;0
6;supply_node;1590.00;12.00;2697.00;0.45;0
6;supply_node;1448.00;12.98;2567.00;1.93;0
6;supply_node;1466.00;12.15;2778.00;5.97;0
6;supply_node;1313.00;12.40;2736.00;2.63;0
6;supply_node;1266.00;14.98;2615.00;4.10;0
6;supply_node;1528.00;11.75;2791.00;1.86;0
6;supply_node;1715.00;11.00;2802.00;3.34;0
6;supply_node;1291.00;12.57;2712.00;6.28;0
6;supply_node;1371.00;12.40;2666.00;4.03;0
6;supply_node;1556.00;12.23;2595.00;5.51;0
6;supply_node;1638.00;12.00;2588.00;2.16;0
6;supply_node;1497.00;12.60;2617.00;4.75;0
6;supply_node;1351.00;18.88;2427.00;1.40;0
6;supply_node;1490.00;12.45;2581.00;4.34;0
6;supply_node;1583.00;12.38;2533.00;0.63;0
6;supply_node;1410.00;11.90;2710.00;3.58;0
6;supply_node;1612.00;11.90;2670.00;5.05;0
6;supply_node;1507.00;12.40;2493.00;2.81;0
6;supply_node;1579.00;11.90;2657.00;5.75;0
6;supply_node;1451.00;12.50;2530.00;0.94;0
6;supply_node;1395.00;12.28;2740.00;4.98;0
6;supply_node;1341.00;18.90;2460.00;0.18;0
6;supply_node;1440.00;12.45;2676.00;3.12;0
6;supply_node;1671.00;11.85;2671.00;0.87;0
6;supply_node;1415.00;13.65;2551.00;2.35;0
6;supply_node;1667.00;11.40;2719.00;5.28;0
6;supply_node;1365.00;12.78;2777.00;1.59;0
6;supply_node;1625.00;12.03;2552.00;4.52;0
6;supply_node;1660.00;12.07;2621.00;6.00;0
6;supply_node;1529.00;12.10;2699.00;3.76;0
6;supply_node;1519.00;12.40;2516.00;0.41;0
6;supply_node;1315.00;12.40;2643.00;1.89;0
6;supply_node;1521.00;12.18;2546.00;5.93;0
6;supply_node;1323.00;13.35;2796.00;1.13;0
6;supply_node;1446.00;12.40;2638.00;4.07;0
6;supply_node;1521.00;12.30;2581.00;0.72;0
6;supply_node;1364.00;12.40;2735.00;3.30;0
6;supply_node;1604.00;12.40;2622.00;6.24;0
6;supply_node;1368.00;12.98;2608.00;1.43;0
6;supply_node;1272.00;17.40;2574.00;5.47;0
6;supply_node;1531.00;12.40;2603.00;2.12;0
6;supply_node;1415.00;11.75;2801.00;3.61;0
6;supply_node;1696.00;11.60;2714.00;1.36;0
6;supply_node;1356.00;14.05;2548.00;2.84;0
6;supply_node;1633.00;12.10;2765.00;5.77;0
6;supply_node;1699.00;10.98;2777.00;3.54;0
6;supply_node;1345.00;12.25;2700.00;5.01;0
6;supply_node;1401.00;14.78;2446.00;1.67;0
6;supply_node;1636.00;11.70;2718.00;4.25;0
6;supply_node;1626.00;12.30;2496.00;0.90;0
6;supply_node;1463.00;13.65;2590.00;3.84;0
6;supply_node;1314.00;13.05;2703.00;0.14;0
6;supply_node;1601.00;12.50;2786.00;3.08;0
6;supply_node;1566.00;11.80;2805.00;4.56;0
6;supply_node;1388.00;13.70;2537.00;2.31;0
6;supply_node;1431.00;13.93;2604.00;5.25;0
6;supply_node;1371.00;14.93;2489.00;0.45;0
6;supply_node;1290.00;18.30;2550.00;4.49;0
6;supply_node;1440.00;12.40;2718.00;5.96;0
6;supply_node;1499.00;12.23;2683.00;2.61;0
6;supply_node;1668.00;12.40;2563.00;5.20;0
6;supply_node;1487.00;12.30;2548.00;1.85;0
6;supply_node;1495.00;12.48;2797.00;4.79;0
6;supply_node;1471.00;12.45;2664.00;1.09;0
6;supply_node;1552.00;11.90;2752.00;4.03;0
6;supply_node;1290.00;12.75;2674.00;5.50;0
6;supply_node;1377.00;11.90;2700.00;3.26;0
6;supply_node;1645.00;12.38;2647.00;6.20;0
6;supply_node;1484.00;12.07;2746.00;1.39;0
6;supply_node;1357.00;12.85;2806.00;5.43;0
6;supply_node;1709.00;11.57;2734.00;0.63;0
6;supply_node;1453.00;11.40;2804.00;3.57;0
6;supply_node;1406.00;11.60;2771.00;1.33;0
6;supply_node;1524.00;12.25;2633.00;2.80;0
6;supply_node;1550.00;12.30;2541.00;5.74;0
6;supply_node;1660.00;11.90;2536.00;2.04;0
6;supply_node;1338.00;12.23;2663.00;4.98;0
6;supply_node;1436.00;11.80;2782.00;1.63;0
6;supply_node;1604.00;11.90;2585.00;4.21;0
6;supply_node;1401.00;12.95;2577.00;0.87;0
6;supply_node;1643.00;11.78;2686.00;2.34;0
6;supply_node;1510.00;12.23;2723.00;0.10;0
6;supply_node;1608.00;11.70;2739.00;3.04;0
6;supply_node;1339.00;12.60;2621.00;4.52;0
6;supply_node;1333.00;14.53;2541.00;2.27;0
6;supply_node;1429.00;12.85;2518.00;3.75;0
6;supply_node;1410.00;12.20;2668.00;0.41;0
6;supply_node;1322.00;18.33;2488.00;4.45;0
6;supply_node;1388.00;12.55;2798.00;5.93;0
6;supply_node;1480.00;12.28;2810.00;2.58;0
6;supply_node;1611.00;12.45;2805.00;5.16;0
6;supply_node;1494.00;11.85;2770.00;1.82;0
6;supply_node;1594.00;12.32;2768.00;3.29;0
6;supply_node;1427.00;11.78;2758.00;1.05;0
6;supply_node;1343.00;12.07;2730.00;3.99;0
6;supply_node;1545.00;12.73;2725.00;5.47;0
6;supply_node;1464.00;12.35;2697.00;2.12;0
6;supply_node;1323.00;12.35;2673.00;4.71;0
6;supply_node;1560.00;12.00;2679.00;1.36;0
6;supply_node;1501.00;12.40;2655.00;4.29;0
6;supply_node;1273.00;12.95;2656.00;0.59;0
6;supply_node;1549.00;12.80;2641.00;3.53;0
6;supply_node;1697.00;11.62;2646.00;5.01;0
6;supply_node;1287.00;13.60;2632.00;2.76;0
6;supply_node;1569.00;12.40;2623.00;5.70;0
6;supply_node;1466.00;12.60;2619.00;0.90;0
6;supply_node;1690.00;12.15;2616.00;4.94;0
